DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
BLUEGSF1,QLD1,QCBS1B,BLUEGSF,,,,,,,0.9549,0.96,0.9546,0.9433,0.9543,0.9543,0.9543,0.9543,0.0,0.0,Blue Grass Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,183.0
INVICTA,QLD1,QINV1I,INVICTA,1.1033,1.0327,0.9644,0.966,0.9045,0.9274,0.9272,0.9501,0.9317,0.9314,0.9561,0.9561,0.9561,0.9561,0.0,0.0,Invicta Sugar Mill,Bagasse,Other Renewable,Steam Sub-Critical,50.3
OAKY2,QLD1,QLIL3O,OAKY2,1.0373,1.0122,0.9808,0.9451,0.9335,0.9414,0.9585,0.9716,0.9486,0.9538,0.9564,0.9564,0.9564,0.9564,0.0,0.0,Oaky Creek 2,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,15.0
OAKYCREK,QLD1,QLIL1,OCPS,1.0373,1.0122,0.9808,0.9451,0.9335,0.9414,0.9585,0.9716,0.9486,0.9538,0.9564,0.9564,0.9564,0.9564,0.0,0.0,Oaky Creek Power Station,Coal Seam Methane,Fossil,Compression Reciprocating Engine,20.0
GERMCRK,QLD1,QLIL2,GERMCRK,1.0373,1.0122,0.9808,0.9451,0.9335,0.9414,0.9585,0.9716,0.9486,0.9538,0.9564,0.9564,0.9564,0.9564,0.0,0.0,German Creek Power Station,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,44.976
BARRON-2,QLD1,QBGH2,BARRON,1.0677,1.053,1.0238,0.9346,0.9144,0.9356,0.9832,0.9623,0.959,0.9556,0.9569,0.9569,0.9569,0.9569,0.0,0.0,Barron Gorge Power Station,Water,Hydro,Run of River,30.0
BARRON-1,QLD1,QBGH1,BARRON,1.0677,1.053,1.0238,0.9346,0.9144,0.9356,0.9832,0.9623,0.959,0.9556,0.9569,0.9569,0.9569,0.9569,0.0,0.0,Barron Gorge Power Station,Water,Hydro,Run of River,30.0
BAKING1,QLD1,QCHS1C,BAKING,,,,0.9834,0.9862,0.9743,0.9886,0.9664,0.9598,0.9442,0.9593,0.9593,0.9593,0.9593,0.0,0.0,Baking Board Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,17.5
MEWF1,QLD1,QWKM1M,MEWF,,,,0.9515,0.944,0.955,0.9835,0.9575,0.9472,0.9527,0.9649,0.9649,0.9649,0.9649,0.0,0.0,Mount Emerald Wind Farm,Wind,Wind,Wind - Onshore,180.0
OAKEY1,QLD1,QOKY1,OAKEY,0.9498,0.942,0.9667,0.9562,0.9589,0.9591,0.9536,0.953,0.9628,0.9572,0.9666,0.9666,0.9666,0.9666,0.0,0.0,Oakey Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),141.0
OAKEY2,QLD1,QOKY2,OAKEY,0.9498,0.942,0.9667,0.9562,0.9589,0.9591,0.9536,0.953,0.9628,0.9572,0.9666,0.9666,0.9666,0.9666,0.0,0.0,Oakey Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),141.0
BRAEMAR2,QLD1,QBRA2,BRAEMARA,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),168.0
BRAEMAR1,QLD1,QBRA1,BRAEMARA,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),168.0
BRAEMAR7,QLD1,QBRA7B,B2PS,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar 2 Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),173.0
BRAEMAR6,QLD1,QBRA6B,B2PS,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar 2 Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),173.0
BRAEMAR3,QLD1,QBRA3,BRAEMARA,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),168.0
BRAEMAR5,QLD1,QBRA5B,B2PS,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Braemar 2 Power Station,Coal Seam Methane,Fossil,Open Cycle Gas turbines (OCGT),173.0
DDPS1,QLD1,QBRA8D,DDPS1,0.9567,0.9549,0.9607,0.9709,0.9702,0.9609,0.9629,0.963,0.9617,0.9627,0.9667,0.9667,0.9667,0.9667,0.0,0.0,Darling Downs Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),644.0
WAMBOWF1,QLD1,QDMW1W,WAMBOWF1,,,,,,,,,,0.9698,0.967,0.967,0.967,0.967,0.0,0.0,Wambo Wind Farm 1,Wind,Wind,Wind - Onshore,252.0
BUSF1,QLD1,QGNS1B,BUSF,,,,,,,,,,,0.9677,0.9677,0.9677,0.9677,0.0,0.0,Bundaberg Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,101.0
ROMA_7,QLD1,QRMA7,ROMA,0.9591,0.9629,0.9623,0.9729,0.9759,0.9761,0.9679,0.9761,0.9643,0.9643,0.9687,0.9687,0.9687,0.9687,0.0,0.0,Roma Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),40.0
ROMA_8,QLD1,QRMA8,ROMA,0.9591,0.9629,0.9623,0.9729,0.9759,0.9761,0.9679,0.9761,0.9643,0.9643,0.9687,0.9687,0.9687,0.9687,0.0,0.0,Roma Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),40.0
COOPGWF1,QLD1,QCPG1C,COOPGWF,,,,0.9742,0.9705,0.9681,0.9683,0.9685,0.9658,0.9672,0.9691,0.9691,0.9691,0.9691,0.0,0.0,Coopers Gap Wind Farm,Wind,Wind,Wind - Onshore,452.0
KABANWF1,QLD1,QTMW1K,KABANWF,,,,,,,,0.9513,0.9575,0.9605,0.9696,0.9696,0.9696,0.9696,0.0,0.0,Kaban Wind Farm,Wind,Wind,Wind - Onshore,156.0
MCINTYR1,QLD1,QMSW1M,MCINTYR,,,,,,,,,,0.9734,0.9723,0.9723,0.9723,0.9723,0.0,0.0,MacIntyre Wind Farm,Wind,Wind,Wind - Onshore,923.0
CPSA,QLD1,QCND1C,CPSA,0.9642,0.9685,0.9688,0.9882,0.9888,0.9884,0.9825,0.9744,0.9731,0.9729,0.9724,0.9724,0.9724,0.9724,0.0,0.0,Condamine Power Station A,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),143.0
TARNL1,QLD1,QTRL,TARONG,0.9711,0.9691,0.9715,0.9756,0.9756,0.9731,0.9725,0.9734,0.9712,0.972,0.9725,0.9725,0.9725,0.9725,0.0,0.0,,,,,
TARONG#4,QLD1,QTRN4,TARONG,0.9708,0.9686,0.9712,0.9752,0.9748,0.9721,0.9719,0.9729,0.9707,0.9716,0.973,0.973,0.973,0.973,0.0,0.0,Tarong Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
TARONG#3,QLD1,QTRN3,TARONG,0.9708,0.9686,0.9712,0.9752,0.9748,0.9721,0.9719,0.9729,0.9707,0.9716,0.973,0.973,0.973,0.973,0.0,0.0,Tarong Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
TARONG#2,QLD1,QTRN2,TARONG,0.9708,0.9686,0.9712,0.9752,0.9748,0.9721,0.9719,0.9729,0.9707,0.9716,0.973,0.973,0.973,0.973,0.0,0.0,Tarong Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
TARONG#1,QLD1,QTRN1,TARONG,0.9708,0.9686,0.9712,0.9752,0.9748,0.9721,0.9719,0.9729,0.9707,0.9716,0.973,0.973,0.973,0.973,0.0,0.0,Tarong Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
YABULU2,QLD1,QGAR1,YABULU,1.0428,0.9992,0.9778,0.9495,0.9197,0.9196,0.9755,0.9237,0.9417,0.9482,0.9734,0.9734,0.9734,0.9734,0.0,0.0,Townsville Gas Turbine,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),82.0
TNPS1,QLD1,QTNT,TARONGN,0.9707,0.9678,0.9713,0.9755,0.9745,0.972,0.9723,0.9737,0.9712,0.9718,0.9736,0.9736,0.9736,0.9736,0.0,0.0,Tarong North Power Station,Black Coal,Fossil,Steam Super Critical,443.0
KPP_1,QLD1,QBRA4K,KOGANCK,0.9582,0.9588,0.9635,0.9743,0.9711,0.9735,0.9694,0.9698,0.9673,0.9692,0.9737,0.9737,0.9737,0.9737,0.0,0.0,Kogan Creek Power Station,Black Coal,Fossil,Steam Super Critical,744.0
MUCRKSF1,QLD1,QWLM1M,MUCRKSF,,,,,,,,,,,0.9759,0.9759,0.9759,0.9759,0.0,0.0,Munna Creek Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,154.0
WDGPH1,QLD1,QWDR1W,WDGPH,,,,,,,0.9704,0.9757,0.9712,0.9701,0.9767,0.9767,0.9767,0.9767,0.0,0.0,Western Downs GPH,Solar,Solar,Photovoltaic Tracking Flat Panel,501.0
SRSF1,QLD1,QTBS2S,SRSF,,,,0.9511,0.9532,0.9608,0.9797,0.9823,0.9704,0.9828,0.9772,0.9772,0.9772,0.9772,0.0,0.0,Susan River Solar Farm,Solar,Solar,Photovoltaic Flat panel,85.26
CHILDSF1,QLD1,QTBS1C,CHILDSF,,,,0.9511,0.9532,0.9608,0.9797,0.9823,0.9704,0.9828,0.9772,0.9772,0.9772,0.9772,0.0,0.0,Childers Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,64.38
WOOLGSF1,QLD1,QWLS1W,WOOLGSF,,,,,,,0.9951,0.9832,0.9736,0.985,0.9787,0.9787,0.9787,0.9787,0.0,0.0,Woolooga Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,222.5
KINGASF1,QLD1,QTRS1K,KINGASF,,,,,,,,,,0.9775,0.9795,0.9795,0.9795,0.9795,0.0,0.0,Kingaroy Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,47.0
MPP_2,QLD1,QBCK2,MILLMERN,0.9612,0.9642,0.9737,0.9812,0.9797,0.9763,0.9733,0.9762,0.9763,0.9797,0.98,0.98,0.98,0.98,0.0,0.0,Millmerran Power Plant,Black Coal,Fossil,Steam Super Critical,426.0
MPP_1,QLD1,QBCK1,MILLMERN,0.9612,0.9642,0.9737,0.9812,0.9797,0.9763,0.9733,0.9762,0.9763,0.9797,0.98,0.98,0.98,0.98,0.0,0.0,Millmerran Power Plant,Black Coal,Fossil,Steam Super Critical,426.0
KIDSPHG2,QLD1,QAFH2K,KIDSPHES,,,,,,,,,,,0.9811,0.9811,0.9811,0.9811,0.0,0.0,,,,,
KIDSPHG1,QLD1,QAFH1K,KIDSPHES,,,,,,,,,,,0.9811,0.9811,0.9811,0.9811,0.0,0.0,Kidston Hydro Project,Water,Hydro,Pump Storage,126.0
KEPBG1,QLD1,QROW3K,KEP,,,,,,0.9581,0.9912,0.9808,0.9667,0.9703,0.9813,0.9813,0.9813,0.9813,0.0,0.0,Kennedy Energy Park Battery,Grid,Battery,Battery,2.0
KEPSF1,QLD1,QROW2K,KEP,,,,,,0.9581,0.9912,0.9808,0.9667,0.9703,0.9813,0.9813,0.9813,0.9813,0.0,0.0,Kennedy Energy Park,Solar,Solar,Photovoltaic Tracking Flat panel,16.0
KEPWF1,QLD1,QROW1K,KEP,,,,,,0.9581,0.9912,0.9808,0.9667,0.9703,0.9813,0.9813,0.9813,0.9813,0.0,0.0,Kennedy Energy Park,Wind,Wind,Wind - Onshore,43.0
EDENVSF1,QLD1,QORS1E,EDENVSF,,,,,,,,0.9753,0.972,0.9707,0.9823,0.9823,0.9823,0.9823,0.0,0.0,Edenvale Solar Park,Solar,Solar,Photovoltaic Tracking Flat panel,180.0
KAREEYA1,QLD1,QKAH1,KAREEYA,1.069,1.0495,1.0181,0.9523,0.9296,0.9465,0.9656,0.9702,0.9559,0.9642,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Kareeya Power Station,Water,Hydro,Run of River,21.0
KAREEYA2,QLD1,QKAH2,KAREEYA,1.069,1.0495,1.0181,0.9523,0.9296,0.9465,0.9656,0.9702,0.9559,0.9642,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Kareeya Power Station,Water,Hydro,Run of River,21.0
KAREEYA3,QLD1,QKAH3,KAREEYA,1.069,1.0495,1.0181,0.9523,0.9296,0.9465,0.9656,0.9702,0.9559,0.9642,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Kareeya Power Station,Water,Hydro,Run of River,21.0
KAREEYA4,QLD1,QKAH4,KAREEYA,1.069,1.0495,1.0181,0.9523,0.9296,0.9465,0.9656,0.9702,0.9559,0.9642,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Kareeya Power Station,Water,Hydro,Run of River,21.0
KAREEYA5,QLD1,QKYH5,KAREEYA,1.069,1.0495,1.0181,0.9523,0.9296,0.9465,0.9656,0.9702,0.9559,0.9642,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Kareeya Power Station,Water,Hydro,Run of River,7.0
GUSF1,QLD1,QBLG1G,GUSF,,,,,,,,,,,0.9836,0.9836,0.9836,0.9836,0.0,0.0,Gunsynd Solar Farm,Solar,Solar,Photovoltaic Flat panel,122.775
DDSF1,QLD1,QBRS1D,DDSF,,,0.9711,0.9812,0.9822,0.9825,0.9762,0.9796,0.9762,0.9755,0.9849,0.9849,0.9849,0.9849,0.0,0.0,Darling Downs Solar Farm,Solar ,Solar,Photovoltaic Flat Panel,121.0
OAKEY1SF,QLD1,QTKS1O,OAKEY1SF,,,,0.9826,0.9824,0.9783,0.9711,0.98,0.9869,0.981,0.9852,0.9852,0.9852,0.9852,0.0,0.0,Oakey 1 Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,30.0
OAKEY2SF,QLD1,QTKS2O,OAKEY2SF,,,,,0.9824,0.9783,0.9711,0.98,0.9869,0.981,0.9852,0.9852,0.9852,0.9852,0.0,0.0,Oakey 2 Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,65.0
DULAWF1,QLD1,QCBF1D,DULAWF1,,,,,,,,0.9541,0.9776,0.977,0.9853,0.9853,0.9853,0.9853,0.0,0.0,Dulacca Wind Farm,Wind,Wind,Wind - Onshore,180.0
COLUMSF1,QLD1,QCBR1C,COLUMSF,,,,,,,0.9846,0.9812,0.9746,0.9718,0.9865,0.9865,0.9865,0.9865,0.0,0.0,Columboola Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,217.0
YARANSF1,QLD1,QMRY1Y,YARANSF,,,,,0.9877,0.9851,0.9789,0.9861,0.9914,0.9847,0.9888,0.9888,0.9888,0.9888,0.0,0.0,Yarranlea Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,121.0
MARYRSF1,QLD1,QMRY2M,MARYRSF,,,,,0.9872,0.9851,0.9789,0.9861,0.9914,0.9847,0.9888,0.9888,0.9888,0.9888,0.0,0.0,Maryrorough Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,33.0
WARWSF1,QLD1,QMRY3W,WARWSF1,,,,,,0.9851,0.9789,0.9861,0.9914,0.9847,0.9888,0.9888,0.9888,0.9888,0.0,0.0,Warwick Solar Farm 1 ,Solar,Solar,Photovoltaic Flat Panel,39.0
WARWSF2,QLD1,QMRY4W,WARWSF2,,,,,,0.9851,0.9789,0.9861,0.9914,0.9847,0.9888,0.9888,0.9888,0.9888,0.0,0.0,Warwick Solar Farm 2,Solar,Solar,Photovoltaic Flat Panel,39.0
ICSM,QLD1,QGNG1I,ICSM,1.0107,1.0033,0.987,0.9764,0.9728,0.9843,0.9918,0.9956,0.9816,0.9869,0.9896,0.9896,0.9896,0.9896,0.0,0.0,ISIS Central Sugar Mill Co-generation Plant,Bagasse,Other Renewable,Steam Sub-Critical,25.0
W/HOE#1,QLD1,QWIV1,WIVENHOE,0.9895,0.9902,0.9935,0.9939,0.9936,0.9919,0.9903,0.9913,0.99,0.9909,0.9913,0.9913,0.9913,0.9913,0.0,0.0,Wivenhoe Power Station,Water,Hydro,Pump Storage,285.0
W/HOE#2,QLD1,QWIV2,WIVENHOE,0.9895,0.9902,0.9935,0.9939,0.9936,0.9919,0.9903,0.9913,0.99,0.9909,0.9913,0.9913,0.9913,0.9913,0.0,0.0,Wivenhoe Power Station,Water,Hydro,Pump Storage,285.0
WANDSF1,QLD1,QWSR1W,WANDSF,,,,,,,,0.9884,0.9832,0.9785,0.9975,0.9975,0.9975,0.9975,0.0,0.0,Wandoan Solar Farm 1,Solar,Solar,Photovoltaic Flat Panel,159.0
GANGARR1,QLD1,QWSS1G,GANGARRI,,,,,,0.9992,0.9959,0.9921,0.9837,0.9788,0.9977,0.9977,0.9977,0.9977,0.0,0.0,Gangarri Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,162.0
GROSV2,QLD1,QMRV1G,GROSV2,,,1.0252,0.9683,0.9567,0.9696,0.9844,0.9923,0.9821,0.9907,0.9977,0.9977,0.9977,0.9977,0.0,0.0,Grosvenor 2,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,15.205
GROSV1,QLD1,QMRN2G,GROSV1,,1.0727,1.032,0.9683,0.9567,0.9696,0.9844,0.9923,0.9821,0.9907,0.9977,0.9977,0.9977,0.9977,0.0,0.0,Grosvenor 1 Waste Coal Mine Gas Power Station,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,21.287
SWAN_E,QLD1,QSWE,SWANBANK,0.9972,0.9984,1.0019,1.0009,1.001,0.9997,0.9971,0.9976,0.9987,0.9998,0.9994,0.9994,0.9994,0.9994,0.0,0.0,Swanbank E Power Station ,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),385.0
DG_QLD1,QLD1,QDNSG,DG_QLD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
TITREE,QLD1,QABM1T,TITREE,0.9965,0.999,1.0016,1.0015,1.0027,1.0019,1.0001,0.9992,0.9985,1.0005,1.0,1.0,1.0,1.0,0.0,0.0,Veolia Ti Tree Bio Reactor,Landfill Methane / Landfill Gas,Other Renewable,Compression Reciprocating Engine,2.0
MORANBAH,QLD1,QMRL1M,MORANBAH,1.0824,1.0526,1.0441,0.9803,0.9639,0.9624,0.9877,1.0026,0.9852,0.9928,1.0008,1.0008,1.0008,1.0008,0.0,0.0,Moranbah Generation Project,Coal Seam Methane,Fossil,Compression Reciprocating Engine,12.56
RACOMIL1,QLD1,QMKA1R,RACOMIL,1.0568,1.0487,1.006,0.9623,0.9724,0.9676,0.9953,1.0008,0.9886,0.9922,1.0026,1.0026,1.0026,1.0026,0.0,0.0,Racecourse Mill Power Station,Bagasse,Other Renewable,Steam Sub-Critical,48.0
PIONEER,QLD1,QTVS,PIONEER,1.0872,1.0774,1.0373,0.9698,0.9599,0.9625,1.0043,1.0025,0.9778,0.9893,1.0034,1.0034,1.0034,1.0034,0.0,0.0,,,,,
MBAHNTH,QLD1,QMRN1P,MBAHNTH,1.089,1.0721,1.0364,0.9819,0.97,0.9842,0.9949,1.0014,0.9898,0.9981,1.0081,1.0081,1.0081,1.0081,0.0,0.0,Moranbah North Waste Coal Mine Gas Power Station,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,63.42
BPLANDF1,QLD1,QLGH3B,BPLANDF,1.0078,1.008,1.0112,1.0116,1.0117,1.0111,1.0083,1.0087,1.0118,1.0115,1.0099,1.0099,1.0099,1.0099,0.0,0.0,Browns Plains Landfill Gas PS,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,2.0
RPCG,QLD1,QLGH2,RPCG,1.0078,1.008,1.0112,1.0116,1.0117,1.0111,1.0083,1.0087,1.0118,1.0115,1.0099,1.0099,1.0099,1.0099,0.0,0.0,Rocky Point Cogeneration Plant,Bagasse,Other Renewable,Steam Sub-Critical,30.0
STAPYLTON1,QLD1,QLGH4S,STAPYLTON,,,1.0112,1.0116,1.0117,1.0111,1.0083,1.0087,1.0118,1.0115,1.0099,1.0099,1.0099,1.0099,0.0,0.0,Stapylton Renewable Energy Facility,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,3.0
WHILL1,QLD1,QTUL,WINDHILL,1.1137,1.1103,1.0877,0.9966,0.9846,0.9942,1.0291,1.0201,1.0029,1.0142,1.0128,1.0128,1.0128,1.0128,0.0,0.0,Windy Hill Wind Farm,Wind,Wind,Wind - Onshore,12.0
TABMILL2,QLD1,QTUL1T,TABMILL2,,,,,0.9966,0.9942,1.0291,1.0201,1.0029,1.0142,1.0128,1.0128,1.0128,1.0128,0.0,0.0,Tableland Mill Unit 2,Bagasse,Other Renewable,Steam Super Critical,24.0
VALDORA1,QLD1,QPWD1S,VALDORA,,1.012,1.0056,1.0025,1.0021,1.0046,1.0091,1.0095,1.013,1.0145,1.0144,1.0144,1.0144,1.0144,0.0,0.0,Valdora Solar Farm,Solar,Solar,Photovoltaic Flat panel,15.0
SMCSF1,QLD1,QTZS1S,SMCSF,,,1.0424,1.0092,1.0037,0.9899,1.0019,1.0029,0.9979,1.0159,1.0151,1.0151,1.0151,1.0151,0.0,0.0,Sun Metals Solar Farm,Solar,Solar,Photovoltaic Flat panel,143.0
TULLYSM1,QLD1,QTLL1T,TULLYSM,,,,,,,,,,1.0262,1.023,1.023,1.023,1.023,0.0,0.0,Tully Sugar Mill,Bagasse and Diesel,Other Renewable,Steam Super Critical and Compression Reciprocating Engine,32.0
VICMILL1,QLD1,QING1S,VICMILL,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,1.1403,0.0,0.0,,,,,
SUNCOAST,QLD1,QPWD1,SUNCOAST,1.0124,,,,,,,,,,,,,,,,,,,,
STHBKTEC,QLD1,QCBD1S,STHBKTEC,1.0141,1.0125,1.0129,1.0122,,,,,,,,,,,,,,,,,
EDLRGNRD,QLD1,QSPN2,EDLRGNRD,1.0057,1.0049,1.0044,1.0042,1.0042,,,,,,,,,,,,,,,,
ROCHEDAL,QLD1,QBMH2,ROCHEDAL,1.0067,1.0091,1.0114,1.0123,1.0121,,,,,,,,,,,,,,,,
WHIT1,QLD1,QSBK1,WHIT1,0.9953,0.9968,0.9999,1.0001,1.0006,,,,,,,,,,,,Whitwood Road Renewable Energy Facility,Landfill Methane / Landfill Gas,Other Renewable,Compression Reciprocating Engine,1.0
MACKAYGT,QLD1,QMKG,MACKAY,1.055,0.9737,0.9577,0.8863,0.9062,0.8893,,,,,,,,,,,,,,,
CALL_A_4,QLD1,QCAA4,CALLIDE,0.9563,0.9268,0.9161,0.9074,0.9022,0.9066,0.9266,,,,,,,,,,,,,,
CALLNL4,QLD1,QCAA2,CALLIDE,0.9563,0.9268,0.9161,0.9074,0.9022,0.9066,0.9266,,,,,,,,,,,,,,
DAANDINE,QLD1,QTKM1,DAANDINE,0.9747,0.9717,0.9816,0.9867,0.9848,0.9798,0.9774,,,,,,,,,,,,,,
WIVENSH,QLD1,QABR1,WIVENSH,0.9945,0.9951,0.999,0.9968,1.0043,1.0027,1.001,0.9995,0.9985,,,,,,,,,,,,
WDBESSG1,QLD1,QWDE1W,WDBESS,,,,,,,,,0.9586,0.9556,,,,,,,,,,,
CHBESSG1,QLD1,QWDB1C,CHBESS,,,,,,,,,0.9588,0.9611,,,,,,,,,,,
WANDBG1,QLD1,QWSB1W,WANDBESS,,,,,,,0.9764,0.9767,0.9751,0.9823,,,,,,,,,,,
BBATTERY,QLD1,QBCB1B,BBATTERY,,,,,,,,,0.9198,0.9166,,,,,,,,,,,
WPWF,SA1,SSYP1,WPWF,0.8195,0.8185,0.833,0.8279,0.8125,0.82,0.811,0.8174,0.8073,0.8179,0.8456,0.8456,0.8456,0.8456,0.0,0.0,Wattle Point Wind Farm,Wind,Wind,Wind - Onshore,90.75
SNOWTWN1,SA1,SNWF1T,SNOWTOWN,0.9198,0.9289,0.9296,0.9203,0.9095,0.9165,0.9134,0.9162,0.8968,0.8932,0.9157,0.9157,0.9157,0.9157,0.0,0.0,Snowtown Wind Farm Units 1 And 47,Wind,Wind,Wind - Onshore,99.0
LKBONNY3,SA1,SMAY3W,LKBONNY3,0.9352,0.8768,0.8906,0.9144,0.9777,0.9587,0.9803,0.9585,0.9656,0.9709,0.9297,0.9297,0.9297,0.9297,0.0,0.0,Lake Bonney Stage 3 Wind Farm,Wind,Wind,Wind - Onshore,39.0
LKBONNY1,SA1,SMAY1,LKBONNY1,0.9352,0.8768,0.8906,0.9144,0.9777,0.9587,0.9803,0.9585,0.9656,0.9709,0.9297,0.9297,0.9297,0.9297,0.0,0.0,Lake Bonney Wind Farm Stage 1,Wind,Wind,Wind - Onshore,80.5
LKBONNY2,SA1,SMAY2,LKBONNY_2,0.9352,0.8768,0.8906,0.9144,0.9777,0.9587,0.9803,0.9585,0.9656,0.9709,0.9297,0.9297,0.9297,0.9297,0.0,0.0,Lake Bonney Stage 2 Windfarm,Wind,Wind,Wind - Onshore,159.0
CNUNDAWF,SA1,SSNN1,CANUNDA1,0.9432,0.885,0.8967,0.9237,0.9881,0.9702,0.9944,0.9742,0.9671,0.9755,0.9333,0.9333,0.9333,0.9333,0.0,0.0,Canunda Wind Farm,Wind,Wind,Wind - Onshore,46.0
MTMILLAR,SA1,SMTM1,MTMILLAR,0.9016,0.912,0.9172,0.9055,0.8935,0.9355,0.9287,0.9245,0.9259,0.9162,0.9403,0.9403,0.9403,0.9403,0.0,0.0,Mt Millar Wind Farm,Wind,Wind,Wind - Onshore,70.0
CATHROCK,SA1,SCRK,CATHROCK,0.8775,0.8896,0.8965,0.886,0.8858,0.9324,0.9166,0.9281,0.9319,0.9309,0.9467,0.9467,0.9467,0.9467,0.0,0.0,Cathedral Rocks,Wind,Wind,Wind - Onshore,66.0
LADBROK1,SA1,SPEW1,LADBROKE,0.9563,0.8872,0.917,0.9474,0.9831,0.9685,0.9883,0.9553,0.9736,0.9712,0.9522,0.9522,0.9522,0.9522,0.0,0.0,Ladbroke Grove Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),40.0
LADBROK2,SA1,SPEW2,LADBROKE,0.9563,0.8872,0.917,0.9474,0.9831,0.9685,0.9883,0.9553,0.9736,0.9712,0.9522,0.9522,0.9522,0.9522,0.0,0.0,Ladbroke Grove Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),40.0
HDWF1,SA1,SHDW1H,HORNSDAL,0.9793,0.9965,0.9841,0.9744,0.9698,0.9595,0.9518,0.9479,0.9467,0.9423,0.956,0.956,0.956,0.956,0.0,0.0,Hornsdale Wind Farm,Wind,Wind,Wind - Onshore,102.4
